source	target
MYC	MIR503HG
MYC	MIR504
MYC	MIR5047
MYC	MIR505
MYC	MIR506
MYC	MIR507
MYC	MIR508
MYC	MIR5087
MYC	MIR5088
MYC	MIR5089
MYC	MIR5090
MYC	MIR5091
MYC	MIR509-1
MYC	MIR5092
MYC	MIR509-2
MYC	MIR5093
MYC	MIR509-3
MYC	MIR5094
MYC	MIR5095
MYC	MIR5096
MYC	MIR510
MYC	MIR5100
MYC	MIR511-1
MYC	MIR512-1
MYC	MIR512-2
MYC	MIR513A1
MYC	MIR513A2
MYC	MIR513B
MYC	MIR513C
MYC	MIR514A1
MYC	MIR514A2
MYC	MIR514A3
MYC	MIR514B
MYC	MIR515-1
MYC	MIR515-2
MYC	MIR516A1
MYC	MIR516A2
MYC	MIR516B1
MYC	MIR516B2
MYC	MIR517A
MYC	MIR517B
MYC	MIR517C
MYC	MIR5186
MYC	MIR5187
MYC	MIR5188
MYC	MIR5189
MYC	MIR518A1
MYC	MIR518A2
MYC	MIR518B
MYC	MIR518C
MYC	MIR518D
MYC	MIR518E
MYC	MIR518F
MYC	MIR5190
MYC	MIR5191
MYC	MIR5192
MYC	MIR5193
MYC	MIR5194
MYC	MIR5196
MYC	MIR5197
MYC	MIR519A1
MYC	MIR519A2
MYC	MIR519B
MYC	MIR519C
MYC	MIR519D
MYC	MIR519E
MYC	MIR520A
MYC	MIR520B
MYC	MIR520C
MYC	MIR520D
MYC	MIR520E
MYC	MIR520F
MYC	MIR520G
MYC	MIR520H
MYC	MIR521-1
MYC	MIR521-2
MYC	MIR522
MYC	MIR523
MYC	MIR524
MYC	MIR525
MYC	MIR526A1
MYC	MIR526A2
MYC	MIR526B
MYC	MIR527
MYC	MIR532
MYC	MIR539
MYC	MIR541
MYC	MIR542
MYC	MIR543
MYC	MIR544A
MYC	MIR544B
MYC	MIR545
MYC	MIR548A1
MYC	MIR548A2
MYC	MIR548A3
MYC	MIR548AA1
MYC	MIR548AA2
MYC	MIR548AB
MYC	MIR548AC
MYC	MIR548AD
MYC	MIR548AE1
MYC	MIR548AE2
MYC	MIR548AG1
MYC	MIR548AG2
MYC	MIR548AH
MYC	MIR548AI
MYC	MIR548AJ1
MYC	MIR548AJ2
MYC	MIR548AK
MYC	MIR548AL
MYC	MIR548AM
MYC	MIR548AN
MYC	MIR548AO
MYC	MIR548AP
MYC	MIR548AQ
MYC	MIR548AR
MYC	MIR548AS
MYC	MIR548AT
MYC	MIR548AU
MYC	MIR548AV
MYC	MIR548AW
MYC	MIR548AX
MYC	MIR548AY
MYC	MIR548AZ
MYC	MIR548B
MYC	MIR548BA
MYC	MIR548C
MYC	MIR548D1
MYC	MIR548D2
MYC	MIR548E
MYC	MIR548F1
MYC	MIR548F2
MYC	MIR548F3
MYC	MIR548F4
MYC	MIR548F5
MYC	MIR548G
MYC	MIR548H1
MYC	MIR548H2
MYC	MIR548H3
MYC	MIR548H4
MYC	MIR548H5
MYC	MIR548I1
MYC	MIR548I2
MYC	MIR548I3
MYC	MIR548I4
MYC	MIR548J
MYC	MIR548K
MYC	MIR548L
MYC	MIR548M
MYC	MIR548N
MYC	MIR548O
MYC	MIR548O2
MYC	MIR548P
MYC	MIR548Q
MYC	MIR548S
MYC	MIR548T
MYC	MIR548U
MYC	MIR548V
MYC	MIR548W
MYC	MIR548X
MYC	MIR548X2
MYC	MIR548Y
MYC	MIR548Z
MYC	MIR549A
MYC	MIR550A1
MYC	MIR550A2
MYC	MIR550A3
MYC	MIR550B1
MYC	MIR550B2
MYC	MIR551A
MYC	MIR551B
MYC	MIR552
MYC	MIR553
MYC	MIR554
MYC	MIR555
MYC	MIR556
MYC	MIR557
MYC	MIR5572
MYC	MIR5579
MYC	MIR558
MYC	MIR5580
MYC	MIR5581
MYC	MIR5582
MYC	MIR5583-1
MYC	MIR5583-2
MYC	MIR5584
MYC	MIR5585
MYC	MIR5586
MYC	MIR5587
MYC	MIR5588
MYC	MIR5589
MYC	MIR559
MYC	MIR5590
MYC	MIR5591
MYC	MIR561
MYC	MIR562
MYC	MIR563
MYC	MIR564
MYC	MIR566
MYC	MIR567
MYC	MIR568
MYC	MIR5680
MYC	MIR5681A
MYC	MIR5681B
MYC	MIR5682
MYC	MIR5683
MYC	MIR5684
MYC	MIR5685
MYC	MIR5687
MYC	MIR5688
MYC	MIR5689
MYC	MIR569
MYC	MIR5690
MYC	MIR5691
MYC	MIR5692A1
MYC	MIR5692A2
MYC	MIR5692B
MYC	MIR5692C1
MYC	MIR5692C2
MYC	MIR5693
MYC	MIR5694
MYC	MIR5695
MYC	MIR5696
MYC	MIR5697
MYC	MIR5698
MYC	MIR5699
MYC	MIR570
MYC	MIR5700
MYC	MIR5701-1
MYC	MIR5701-2
MYC	MIR5702
MYC	MIR5703
MYC	MIR5704
MYC	MIR5705
MYC	MIR5706
MYC	MIR5707
MYC	MIR5708
MYC	MIR571
MYC	MIR572
MYC	MIR573
MYC	MIR5739
MYC	MIR574
MYC	MIR575
MYC	MIR576
MYC	MIR577
MYC	MIR578
MYC	MIR5787
MYC	MIR579
MYC	MIR580
MYC	MIR581
MYC	MIR582
MYC	MIR583
MYC	MIR584
MYC	MIR585
MYC	MIR586
MYC	MIR587
MYC	MIR588
MYC	MIR589
MYC	MIR590
MYC	MIR591
MYC	MIR592
MYC	MIR593
MYC	MIR595
MYC	MIR596
MYC	MIR597
MYC	MIR598
MYC	MIR599
MYC	MIR600
MYC	MIR600HG
MYC	MIR601
MYC	MIR602
MYC	MIR603
MYC	MIR604
MYC	MIR605
MYC	MIR606
MYC	MIR6068
MYC	MIR6069
MYC	MIR607
MYC	MIR6070
MYC	MIR6071
MYC	MIR6072
MYC	MIR6073
MYC	MIR6074
MYC	MIR6075
MYC	MIR6076
MYC	MIR6077
MYC	MIR6077-1
MYC	MIR6078
MYC	MIR6079
MYC	MIR608
MYC	MIR6080
MYC	MIR6081
MYC	MIR6082
MYC	MIR6083
MYC	MIR6084
MYC	MIR6085
MYC	MIR6086
MYC	MIR6087
MYC	MIR6088
MYC	MIR6089
MYC	MIR6089-2
MYC	MIR609
MYC	MIR6090
MYC	MIR610
MYC	MIR611
MYC	MIR612
MYC	MIR6124
MYC	MIR6125
MYC	MIR6126
MYC	MIR6127
MYC	MIR6128
MYC	MIR6129
MYC	MIR613
MYC	MIR6130
MYC	MIR6131
MYC	MIR6132
MYC	MIR6133
MYC	MIR6134
MYC	MIR614
MYC	MIR615
MYC	MIR616
MYC	MIR6165
MYC	MIR617
MYC	MIR618
MYC	MIR619
MYC	MIR620
MYC	MIR621
MYC	MIR622
MYC	MIR623
MYC	MIR624
MYC	MIR625
MYC	MIR626
MYC	MIR627
MYC	MIR628
MYC	MIR629
MYC	MIR630
MYC	MIR631
MYC	MIR632
MYC	MIR633
MYC	MIR634
MYC	MIR635
MYC	MIR636
MYC	MIR637
MYC	MIR638
MYC	MIR639
MYC	MIR640
MYC	MIR641
MYC	MIR642A
MYC	MIR642B
MYC	MIR643
MYC	MIR644A
MYC	MIR645
MYC	MIR646
MYC	MIR647
MYC	MIR648
MYC	MIR649
MYC	MIR6499
MYC	MIR650
MYC	MIR6500
MYC	MIR6501
MYC	MIR6502
MYC	MIR6503
MYC	MIR6504
MYC	MIR6505
MYC	MIR6506
MYC	MIR6507
MYC	MIR6508
MYC	MIR6509
MYC	MIR651
MYC	MIR6510
MYC	MIR6511A2
MYC	MIR6511B1
MYC	MIR6512
MYC	MIR6513
MYC	MIR6514
MYC	MIR6515
MYC	MIR6516
MYC	MIR652
MYC	MIR653
MYC	MIR654
MYC	MIR655
MYC	MIR656
MYC	MIR657
MYC	MIR658
MYC	MIR659
MYC	MIR660
MYC	MIR661
MYC	MIR662
MYC	MIR663A
MYC	MIR663B
MYC	MIR664A
MYC	MIR664B
MYC	MIR665
MYC	MIR668
MYC	MIR670
MYC	MIR671
MYC	MIR6715A
MYC	MIR6715B
MYC	MIR6716
MYC	MIR6717
MYC	MIR6718
MYC	MIR6719
MYC	MIR6720
MYC	MIR6721
MYC	MIR6722
MYC	MIR6723
MYC	MIR6726
MYC	MIR6727
MYC	MIR6728
MYC	MIR6729
MYC	MIR6730
MYC	MIR6731
MYC	MIR6732
MYC	MIR6733
MYC	MIR6734
MYC	MIR6735
MYC	MIR6736
MYC	MIR6737
MYC	MIR6738
MYC	MIR6739
MYC	MIR6740
MYC	MIR6741
MYC	MIR6742
MYC	MIR6743
MYC	MIR6744
MYC	MIR6745
MYC	MIR6746
MYC	MIR6747
MYC	MIR6748
MYC	MIR6749
MYC	MIR675
MYC	MIR6750
MYC	MIR6751
MYC	MIR6752
MYC	MIR6753
MYC	MIR6754
MYC	MIR6755
MYC	MIR6756
MYC	MIR6757
MYC	MIR6758
MYC	MIR6759
MYC	MIR676
MYC	MIR6760
MYC	MIR6761
MYC	MIR6762
MYC	MIR6763
MYC	MIR6764
MYC	MIR6765
MYC	MIR6766
MYC	MIR6767
MYC	MIR6768
MYC	MIR6769A
MYC	MIR6769B
MYC	MIR6770-2
MYC	MIR6771
MYC	MIR6772
MYC	MIR6773
MYC	MIR6774
MYC	MIR6775
MYC	MIR6776
MYC	MIR6777
MYC	MIR6778
MYC	MIR6779
MYC	MIR6780A
MYC	MIR6780B
MYC	MIR6781
MYC	MIR6782
MYC	MIR6783
MYC	MIR6784
MYC	MIR6785
MYC	MIR6786
MYC	MIR6787
MYC	MIR6789
MYC	MIR6790
MYC	MIR6791
MYC	MIR6792
MYC	MIR6793
MYC	MIR6794
MYC	MIR6795
MYC	MIR6796
MYC	MIR6797
MYC	MIR6798
MYC	MIR6799
MYC	MIR6800
MYC	MIR6801
MYC	MIR6802
MYC	MIR6803
MYC	MIR6804
MYC	MIR6805
MYC	MIR6806
MYC	MIR6807
MYC	MIR6808
MYC	MIR6809
MYC	MIR6810
MYC	MIR6811
MYC	MIR6812
MYC	MIR6813
MYC	MIR6814
MYC	MIR6815
MYC	MIR6816
MYC	MIR6817
MYC	MIR6818
MYC	MIR6819
MYC	MIR6820
MYC	MIR6821
MYC	MIR6822
MYC	MIR6823
MYC	MIR6824
MYC	MIR6825
MYC	MIR6826
MYC	MIR6827
MYC	MIR6828
MYC	MIR6829
MYC	MIR6830
MYC	MIR6831
MYC	MIR6832
MYC	MIR6833
MYC	MIR6834
MYC	MIR6835
MYC	MIR6836
MYC	MIR6837
MYC	MIR6838
MYC	MIR6839
MYC	MIR6840
MYC	MIR6841
MYC	MIR6842
MYC	MIR6843
MYC	MIR6844
MYC	MIR6845
MYC	MIR6846
MYC	MIR6847
MYC	MIR6848
MYC	MIR6849
MYC	MIR6850
MYC	MIR6851
MYC	MIR6852
MYC	MIR6853
MYC	MIR6854
MYC	MIR6855
MYC	MIR6856
MYC	MIR6857
MYC	MIR6858
MYC	MIR6859-1
MYC	MIR6859-2
MYC	MIR6860
MYC	MIR6861
MYC	MIR6862-1
MYC	MIR6862-2
MYC	MIR6863
MYC	MIR6864
MYC	MIR6865
MYC	MIR6866
MYC	MIR6867
MYC	MIR6868
MYC	MIR6869
MYC	MIR6870
MYC	MIR6871
MYC	MIR6872
MYC	MIR6873
MYC	MIR6874
MYC	MIR6875
MYC	MIR6876
MYC	MIR6877
MYC	MIR6878
MYC	MIR6879
MYC	MIR6880
MYC	MIR6881
MYC	MIR6882
MYC	MIR6883
MYC	MIR6884
MYC	MIR6885
MYC	MIR6886
MYC	MIR6887
MYC	MIR6888
MYC	MIR6889
MYC	MIR6890
MYC	MIR6891
MYC	MIR6892
MYC	MIR6893
MYC	MIR6894
MYC	MIR6895
MYC	MIR708
MYC	MIR7-1
MYC	MIR7106
MYC	MIR7107
MYC	MIR7108
MYC	MIR7109
MYC	MIR711
MYC	MIR7110
MYC	MIR7111
MYC	MIR7112
MYC	MIR7113
MYC	MIR7114
MYC	MIR7150
MYC	MIR7151
MYC	MIR7152
MYC	MIR7153
MYC	MIR7154
MYC	MIR7155
MYC	MIR7156
MYC	MIR7157
MYC	MIR7159
MYC	MIR7160
MYC	MIR7161
MYC	MIR7162
MYC	MIR718
MYC	MIR7-2
MYC	MIR7-3
MYC	MIR7-3HG
MYC	MIR744
MYC	MIR7515
MYC	MIR7515HG
MYC	MIR758
MYC	MIR759
MYC	MIR760
MYC	MIR761
MYC	MIR762
MYC	MIR764
MYC	MIR7641-2
MYC	MIR765
MYC	MIR766
MYC	MIR767
MYC	MIR769
MYC	MIR770
MYC	MIR7702
MYC	MIR7703
MYC	MIR7705
MYC	MIR7843
MYC	MIR7844
MYC	MIR7845
MYC	MIR7846
MYC	MIR7848
MYC	MIR7849
MYC	MIR7850
MYC	MIR7851
MYC	MIR7852
MYC	MIR7853
MYC	MIR7854
MYC	MIR7855
MYC	MIR7856
MYC	MIR7973-1
MYC	MIR7973-2
MYC	MIR7974
MYC	MIR7975
MYC	MIR7976
MYC	MIR7977
MYC	MIR7978
MYC	MIR802
MYC	MIR8052
MYC	MIR8053
MYC	MIR8054
MYC	MIR8055
MYC	MIR8056
MYC	MIR8057
MYC	MIR8058
MYC	MIR8059
MYC	MIR8060
MYC	MIR8061
MYC	MIR8062
MYC	MIR8063
MYC	MIR8064
MYC	MIR8065
MYC	MIR8066
MYC	MIR8067
MYC	MIR8068
MYC	MIR8069
MYC	MIR8070
MYC	MIR8071-1
MYC	MIR8071-2
MYC	MIR8072
MYC	MIR8073
MYC	MIR8074
MYC	MIR8075
MYC	MIR8076
MYC	MIR8077
MYC	MIR8078
MYC	MIR8079
MYC	MIR8080
MYC	MIR8081
MYC	MIR8082
MYC	MIR8083
MYC	MIR8084
MYC	MIR8085
MYC	MIR8086
MYC	MIR8087
MYC	MIR8088
MYC	MIR8089
MYC	MIR873
MYC	MIR874
MYC	MIR875
MYC	MIR876
MYC	MIR877
MYC	MIR885
MYC	MIR887
MYC	MIR888
MYC	MIR889
MYC	MIR890
MYC	MIR891A
MYC	MIR891B
MYC	MIR892A
MYC	MIR892B
MYC	MIR892C
MYC	MIR9-1
MYC	MIR9-2
MYC	MIR920
MYC	MIR921
MYC	MIR922
MYC	MIR924
MYC	MIR92A1
MYC	MIR92A2
MYC	MIR92B
MYC	MIR93
MYC	MIR9-3
MYC	MIR933
MYC	MIR934
MYC	MIR935
MYC	MIR936
MYC	MIR937
MYC	MIR938
MYC	MIR939
MYC	MIR940
MYC	MIR941-1
MYC	MIR941-2
MYC	MIR941-3
MYC	MIR941-4
MYC	MIR942
MYC	MIR943
MYC	MIR944
MYC	MIR95
MYC	MIR96
MYC	MIR98
MYC	MIR99A
MYC	MIR99B
MYC	MIRLET7A1
MYC	MIRLET7A2
MYC	MIRLET7A3
MYC	MIRLET7B
MYC	MIRLET7BHG
MYC	MIRLET7C
MYC	MIRLET7D
MYC	MIRLET7DHG
MYC	MIRLET7E
MYC	MIRLET7F1
MYC	MIRLET7F2
MYC	MIRLET7G
MYC	MIRLET7I
MYC	MIS12
MYC	MIS18A
MYC	MIS18BP1
MYC	MISP
MYC	MITD1
MYC	MITF
MYC	MIXL1
MYC	MKI67
MYC	MKKS
MYC	MKL1
MYC	MKL2
MYC	MKLN1
MYC	MKNK1
MYC	MKNK1-AS1
MYC	MKNK2
MYC	MKRN1
MYC	MKRN2
MYC	MKRN3
MYC	MKRN7P
MYC	MKRN9P
MYC	MKS1
MYC	MKX
MYC	MLANA
MYC	MLC1
MYC	MLEC
MYC	MLF1
MYC	MLF2
MYC	MLH1
MYC	MLH3
MYC	MLIP
MYC	MLIP-IT1
MYC	MLK7-AS1
MYC	MLKL
MYC	MLLT1
MYC	MLLT10
MYC	MLLT10P1
MYC	MLLT11
MYC	MLLT3
MYC	MLLT4
MYC	MLLT4-AS1
MYC	MLLT6
MYC	MLN
MYC	MLNR
MYC	MLPH
MYC	MLST8
MYC	MLX
MYC	MLXIP
MYC	MLXIPL
MYC	MLYCD
MYC	MMAA
MYC	MMAB
MYC	MMACHC
MYC	MMADHC
MYC	MMD
MYC	MMD2
MYC	MME
MYC	MMEL1
MYC	MMGT1
MYC	MMP1
MYC	MMP10
MYC	MMP11
MYC	MMP12
MYC	MMP13
MYC	MMP14
MYC	MMP15
MYC	MMP16
MYC	MMP17
MYC	MMP19
MYC	MMP2
MYC	MMP20
MYC	MMP21
MYC	MMP23A
MYC	MMP23B
MYC	MMP24
MYC	MMP24-AS1
MYC	MMP25
MYC	MMP26
MYC	MMP27
MYC	MMP28
MYC	MMP3
MYC	MMP7
MYC	MMP8
MYC	MMP9
MYC	MMRN1
MYC	MMRN2
MYC	MMS19
MYC	MMS22L
MYC	MN1
MYC	MNAT1
MYC	MND1
MYC	MNDA
MYC	MNS1
MYC	MNT
MYC	MNX1
MYC	MNX1-AS1
MYC	MOAP1
MYC	MOB1A
MYC	MOB1B
MYC	MOB2
MYC	MOB3A
MYC	MOB3B
MYC	MOB3C
MYC	MOB4
MYC	MOBP
MYC	MOCOS
MYC	MOCS1
MYC	MOCS2
MYC	MOCS3
MYC	MOG
MYC	MOGAT1
MYC	MOGAT2
MYC	MOGAT3
MYC	MOGS
MYC	MOK
MYC	MON1A
MYC	MON1B
MYC	MON2
MYC	MORC1
MYC	MORC2
MYC	MORC2-AS1
MYC	MORC3
MYC	MORC4
MYC	MORF4L1
MYC	MORF4L2
MYC	MORF4L2-AS1
MYC	MORN1
MYC	MORN2
MYC	MORN3
MYC	MORN4
MYC	MORN5
MYC	MOS
MYC	MOSPD1
MYC	MOSPD2
MYC	MOSPD3
MYC	MOV10
MYC	MOV10L1
MYC	MOXD1
MYC	MOXD2P
MYC	MPC1
MYC	MPC1L
MYC	MPC2
MYC	MPDU1
MYC	MPDZ
MYC	MPEG1
MYC	MPG
MYC	MPHOSPH10
MYC	MPHOSPH6
MYC	MPHOSPH8
MYC	MPHOSPH9
MYC	MPI
MYC	MPL
MYC	MPLKIP
MYC	MPND
MYC	MPO
MYC	MPP1
MYC	MPP2
MYC	MPP3
MYC	MPP4
MYC	MPP5
MYC	MPP6
MYC	MPP7
MYC	MPPE1
MYC	MPPED1
MYC	MPPED2
MYC	MPRIP
MYC	MPST
MYC	MPV17
MYC	MPV17L
MYC	MPV17L2
MYC	MPZ
MYC	MPZL1
MYC	MPZL2
MYC	MPZL3
MYC	MR1
MYC	MRAP
MYC	MRAP2
MYC	MRAS
MYC	MRC1
MYC	MRC2
MYC	MRE11A
MYC	MREG
MYC	MRFAP1
MYC	MRFAP1L1
MYC	MRGBP
MYC	MRGPRD
MYC	MRGPRE
MYC	MRGPRF
MYC	MRGPRG
MYC	MRGPRG-AS1
MYC	MRGPRX1
MYC	MRGPRX2
MYC	MRGPRX3
MYC	MRGPRX4
MYC	MRI1
MYC	MRM1
MYC	MRO
MYC	MROH1
MYC	MROH2A
MYC	MROH2B
MYC	MROH5
MYC	MROH6
MYC	MROH7
MYC	MROH7-TTC4
MYC	MROH8
MYC	MROH9
MYC	MRPL1
MYC	MRPL10
MYC	MRPL11
MYC	MRPL12
MYC	MRPL13
MYC	MRPL14
MYC	MRPL15
MYC	MRPL16
MYC	MRPL17
MYC	MRPL18
MYC	MRPL19
MYC	MRPL2
MYC	MRPL20
MYC	MRPL21
MYC	MRPL22
MYC	MRPL23
MYC	MRPL23-AS1
MYC	MRPL24
MYC	MRPL27
MYC	MRPL28
MYC	MRPL3
MYC	MRPL30
MYC	MRPL32
MYC	MRPL33
MYC	MRPL34
MYC	MRPL35
MYC	MRPL36
MYC	MRPL37
MYC	MRPL38
MYC	MRPL39
MYC	MRPL4
MYC	MRPL40
MYC	MRPL41
MYC	MRPL42
MYC	MRPL42P5
MYC	MRPL43
MYC	MRPL44
MYC	MRPL45
MYC	MRPL45P2
MYC	MRPL46
MYC	MRPL47
MYC	MRPL48
MYC	MRPL49
MYC	MRPL50
MYC	MRPL51
MYC	MRPL52
MYC	MRPL53
MYC	MRPL54
MYC	MRPL55
MYC	MRPL57
MYC	MRPL9
MYC	MRPS10
MYC	MRPS11
MYC	MRPS12
MYC	MRPS14
MYC	MRPS15
MYC	MRPS16
MYC	MRPS17
MYC	MRPS18A
MYC	MRPS18B
MYC	MRPS18C
MYC	MRPS2
MYC	MRPS21
MYC	MRPS22
MYC	MRPS23
MYC	MRPS24
MYC	MRPS25
MYC	MRPS26
MYC	MRPS27
MYC	MRPS28
MYC	MRPS30
MYC	MRPS31
MYC	MRPS31P5
MYC	MRPS33
MYC	MRPS34
MYC	MRPS35
MYC	MRPS36
MYC	MRPS5
MYC	MRPS6
MYC	MRPS7
MYC	MRPS9
MYC	MRRF
MYC	MRS2
MYC	MRS2P2
MYC	MRTO4
MYC	MRVI1
MYC	MRVI1-AS1
MYC	MS4A1
MYC	MS4A10
MYC	MS4A12
MYC	MS4A13
MYC	MS4A14
MYC	MS4A15
MYC	MS4A2
MYC	MS4A3
MYC	MS4A4A
MYC	MS4A5
MYC	MS4A6A
MYC	MS4A6E
MYC	MS4A7
MYC	MS4A8
MYC	MSANTD1
MYC	MSANTD2
MYC	MSANTD3
MYC	MSANTD3-TMEFF1
MYC	MSANTD4
MYC	MSC
MYC	MSGN1
MYC	MSH2
MYC	MSH3
MYC	MSH4
MYC	MSH5
MYC	MSH5-SAPCD1
MYC	MSH6
MYC	MSI1
MYC	MSI2
MYC	MSL1
MYC	MSL2
MYC	MSL3
MYC	MSL3P1
MYC	MSLN
MYC	MSMB
MYC	MSMO1
MYC	MSMP
MYC	MSN
MYC	MSR1
MYC	MSRA
MYC	MSRB1
MYC	MSRB2
MYC	MSRB3
MYC	MSS51
MYC	MST1
MYC	MST1L
MYC	MST1P2
MYC	MST1R
MYC	MST4
MYC	MSTN
MYC	MSTO1
MYC	MSTO2P
MYC	MSX1
MYC	MSX2
MYC	MSX2P1
MYC	MT1A
MYC	MT1B
MYC	MT1DP
MYC	MT1E
MYC	MT1F
MYC	MT1G
MYC	MT1H
MYC	MT1HL1
MYC	MT1IP
MYC	MT1JP
MYC	MT1L
MYC	MT1M
MYC	MT1X
MYC	MT2A
MYC	MT3
MYC	MT4
MYC	MTA1
MYC	MTA2
MYC	MTA3
MYC	MTAP
MYC	MTBP
MYC	MTCH1
MYC	MTCH2
MYC	MTCL1
MYC	MTCP1
MYC	MTDH
MYC	MTERF
MYC	MTERFD1
MYC	MTERFD2
MYC	MTERFD3
MYC	MTF1
MYC	MTF2
MYC	MTFMT
MYC	MTFP1
MYC	MTFR1
MYC	MTFR1L
MYC	MTFR2
MYC	MTG1
MYC	MTG2
MYC	MTHFD1
MYC	MTHFD1L
MYC	MTHFD2
MYC	MTHFD2L
MYC	MTHFD2P1
MYC	MTHFR
MYC	MTHFS
MYC	MTHFSD
MYC	MTIF2
MYC	MTIF3
MYC	MTL5
MYC	MTM1
MYC	MTMR1
MYC	MTMR10
MYC	MTMR11
MYC	MTMR12
MYC	MTMR14
MYC	MTMR2
MYC	MTMR3
MYC	MTMR4
MYC	MTMR6
MYC	MTMR7
MYC	MTMR8
MYC	MTMR9
MYC	MTMR9LP
MYC	MTNR1A
MYC	MTNR1B
MYC	MTO1
MYC	MTOR
MYC	MTOR-AS1
MYC	MTPAP
MYC	MTPN
MYC	MTR
MYC	MTRF1
MYC	MTRF1L
MYC	MTRNR2L1
MYC	MTRNR2L10
MYC	MTRNR2L2
MYC	MTRNR2L3
MYC	MTRNR2L4
MYC	MTRNR2L5
MYC	MTRNR2L6
MYC	MTRNR2L7
MYC	MTRNR2L8
MYC	MTRNR2L9
MYC	MTRR
MYC	MTSS1
MYC	MTSS1L
MYC	MTTP
MYC	MTURN
MYC	MTUS1
MYC	MTUS2
MYC	MTUS2-AS1
MYC	MTVR2
MYC	MTX1
MYC	MTX2
MYC	MTX3
MYC	MUC1
MYC	MUC12
MYC	MUC13
MYC	MUC15
MYC	MUC16
MYC	MUC17
MYC	MUC19
MYC	MUC2
MYC	MUC20
MYC	MUC21
MYC	MUC22
MYC	MUC3A
MYC	MUC4
MYC	MUC5B
MYC	MUC6
MYC	MUC7
MYC	MUCL1
MYC	MUL1
MYC	MUM1
MYC	MUM1L1
MYC	MURC
MYC	MUS81
MYC	MUSK
MYC	MUSTN1
MYC	MUT
MYC	MUTYH
MYC	MVB12A
MYC	MVB12B
MYC	MVD
MYC	MVK
MYC	MVP
MYC	MX1
MYC	MX2
MYC	MXD1
MYC	MXD3
MYC	MXD4
MYC	MXI1
MYC	MXRA5
MYC	MXRA7
MYC	MXRA8
MYC	MYADM
MYC	MYADML
MYC	MYADML2
MYC	MYB
MYC	MYBBP1A
MYC	MYBL1
MYC	MYBL2
MYC	MYBPC1
MYC	MYBPC2
MYC	MYBPC3
MYC	MYBPH
MYC	MYBPHL
MYC	MYC
MYC	MYCBP
MYC	MYCBP2
MYC	MYCBP2-AS1
MYC	MYCBPAP
MYC	MYCL
MYC	MYCN
MYC	MYCNOS
MYC	MYCT1
MYC	MYD88
MYC	MYEF2
MYC	MYEOV
MYC	MYEOV2
MYC	MYF5
MYC	MYF6
MYC	MYH1
MYC	MYH10
MYC	MYH11
MYC	MYH13
MYC	MYH14
MYC	MYH15
MYC	MYH16
MYC	MYH2
MYC	MYH3
MYC	MYH4
MYC	MYH6
MYC	MYH7
MYC	MYH7B
MYC	MYH8
MYC	MYH9
MYC	MYL1
MYC	MYL10
MYC	MYL12A
MYC	MYL12B
MYC	MYL2
MYC	MYL3
MYC	MYL4
MYC	MYL5
MYC	MYL6
MYC	MYL6B
MYC	MYL7
MYC	MYL9
MYC	MYLIP
MYC	MYLK
MYC	MYLK2
MYC	MYLK3
MYC	MYLK4
MYC	MYLK-AS1
MYC	MYLPF
MYC	MYNN
MYC	MYO10
MYC	MYO15A
MYC	MYO15B
MYC	MYO16
MYC	MYO16-AS1
MYC	MYO18A
MYC	MYO18B
MYC	MYO19
MYC	MYO1A
MYC	MYO1B
MYC	MYO1C
MYC	MYO1D
MYC	MYO1E
MYC	MYO1F
MYC	MYO1G
MYC	MYO1H
MYC	MYO3A
MYC	MYO3B
MYC	MYO5A
MYC	MYO5B
MYC	MYO5C
MYC	MYO6
MYC	MYO7A
MYC	MYO7B
MYC	MYO9A
MYC	MYO9B
MYC	MYOC
MYC	MYOCD
MYC	MYOD1
MYC	MYOF
MYC	MYOG
MYC	MYOM1
MYC	MYOM2
MYC	MYOM3
MYC	MYOT
MYC	MYOZ1
MYC	MYOZ2
MYC	MYOZ3
MYC	MYPN
MYC	MYPOP
MYC	MYRF
MYC	MYRIP
MYC	MYSM1
MYC	MYT1
MYC	MYT1L
MYC	MYT1L-AS1
MYC	MYZAP
MYC	MZB1
MYC	MZF1
MYC	MZT1
MYC	MZT2A
MYC	MZT2B
MYC	N4BP1
MYC	N4BP2
MYC	N4BP2L1
MYC	N4BP2L2
MYC	N4BP2L2-IT2
MYC	N4BP3
MYC	N6AMT1
MYC	N6AMT2
MYC	NAA10
MYC	NAA11
MYC	NAA15
MYC	NAA16
MYC	NAA20
MYC	NAA25
MYC	NAA30
MYC	NAA35
MYC	NAA38
MYC	NAA40
MYC	NAA50
MYC	NAA60
MYC	NAAA
MYC	NAALAD2
MYC	NAALADL1
MYC	NAALADL2
MYC	NAALADL2-AS3
MYC	NAB1
MYC	NAB2
MYC	NABP1
MYC	NABP2
MYC	NACA
MYC	NACA2
MYC	NACAD
MYC	NACAP1
MYC	NACC1
MYC	NACC2
MYC	NADK
MYC	NADK2
MYC	NADSYN1
MYC	NAE1
MYC	NAF1
MYC	NAGA
MYC	NAGK
MYC	NAGLU
MYC	NAGPA
MYC	NAGPA-AS1
MYC	NAGS
MYC	NAIF1
MYC	NAIP
MYC	NALCN
MYC	NALCN-AS1
MYC	NAMA
MYC	NAMPT
MYC	NANOG
MYC	NANOGNB
MYC	NANOS1
MYC	NANOS2
MYC	NANOS3
MYC	NANP
MYC	NANS
MYC	NAP1L1
MYC	NAP1L2
